label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
covid,RT @LalobaRose: #NonVaccines Retour des camps en #Autriche Le monde d'après #Covid est encore plus cauchemardesque que le monde d'avant #Co…,FALSE,0,NA,12-11-2021 19:13,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Torrox4,15,TRUE,FALSE,NA,NA
covid,"RT @FassnachtMartin: <U+0001F44F><U+0001F44F> My great respect for @Lufthansa_DE for the full #repayment of the #financial #aid due to the #Covid crisis… 
Sure,…",FALSE,0,NA,12-11-2021 19:13,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PPruszak,2,TRUE,FALSE,NA,NA
covid,"Em sembla que el Conseller ens està preparant per després justificar les no mesures, la no planificació, la manca d… https://t.co/R3oVeVGJAO",FALSE,1,NA,12-11-2021 19:13,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mccarriona1,0,FALSE,FALSE,NA,NA
covid,RT @Basidoukinda: @ocomar @HarounaSimbo @LBaryum @Dieuson1 @SANTE_BF @Ousseni_T En effet même jusqu'à aujourd'hui. Je suis le compte du @si…,FALSE,0,NA,12-11-2021 19:13,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LBaryum,1,TRUE,FALSE,NA,NA
covid,RT @mimandaRai3: A Rimini sono stati sospesi oltre 50 medici e 80 infermieri perché non vaccinati. Il racconto di @smsandrucci dei disagi p…,FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",menadelgiudice1,2,TRUE,FALSE,NA,NA
covid,That's how to fight a pandemic! #covid #austria #österreich #lockdown https://t.co/hflEwz3clD,FALSE,1,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zaynetrevor,0,FALSE,FALSE,NA,NA
covid,RT @LeRelayeurFranc: Réinfo- #Covid: Conférence de presse du 3 novembre 2021 https://t.co/ucv3NVAZTG via @YouTube,FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",mipfr,1,TRUE,FALSE,NA,NA
covid,"RT @Jerome_Larche: @MartinBlachier Avant de commenter un sujet, en l'occurrence le #covidlong, on s'efforce de le comprendre... Votre incom…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MarieDrbouh,52,TRUE,FALSE,NA,NA
covid,"RT @SantaFeClothing: #Aprovecha las #Ofertas del #BuenFin, para este #RegresoAClases:

- #Protégete, protege a los tuyos, y a tu #comunidad…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SantaFeClothing,2,TRUE,FALSE,NA,NA
covid,RT @EliaFromParis: @Du_BonJeu @GérardManmieu vous trouverez TOUS les #Témoignages et #Interviews des #EffetsSecondaires et #morts du #VAXIN…,FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://twitter.com/FreeBet13"" rel=""nofollow"">Retweetteuse</a>",4Tchat,2,TRUE,FALSE,NA,NA
covid,"RT @DieSlodo: Wer #LockdownJetzt fordert, nachdem der ""kurze Wellenbrecherlockdown"" von 6 Monaten Länge letztes Jahr so extrem gut funktion…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Robertf1964,73,TRUE,FALSE,NA,NA
covid,"RT @cjGomez22: Acabamos de compartir nuestra experiencia del proyecto #ResisCirugia @althaiamanresa @aecirujanos
en el Congreso Nacional Vi…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RFarr15,3,TRUE,FALSE,NA,NA
covid,(France Bleu): Sept résidents testés positifs au #Covid-19 dans un #Ehpad de Laval : Un foyer de contamination dans… https://t.co/4wUCwqfcHs,FALSE,0,NA,12-11-2021 19:12,TRUE,NA,1.46E+18,NA,"<a href=""https://www.titrespresse.com"" rel=""nofollow"">Titrespresse.com to Twitter</a>",titrespresse,0,FALSE,FALSE,NA,NA
covid,"RT @aileastick1: <U+0001F447><U+0001F9D0><U+0001F44A>
Vous devez vous réveiller. 
POURQUOI mettent-ils tous autant d'énergie pour mentir aux #français ? 
#Macron #COVID #fr…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fraisetagada89,22,TRUE,FALSE,NA,NA
covid,"RT @Laissonslespre1: Stopper la folie, c’est possible !
Unité Unité 
#maires #France #COVID19 #PassSanitaire #NonAuPassSanitaire #NonAuPass…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BruzworK,353,TRUE,FALSE,NA,NA
covid,RT @MFerandou: #Macron use et abuse de la #Covid pour maintenir le peuple sous pression et ainsi dérouler sa stratégie électorale. Protégeo…,FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pcurec62,272,TRUE,FALSE,NA,NA
covid,"RT @EAJPNVNafarroa: <U+0001F399> @solanarana en la tertulia de @ondavasca:

""Los números dicen que hay todavía gente sin vacunar. Solicitar el pasapor…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ErrekaldeEAJPNV,2,TRUE,FALSE,NA,NA
covid,"RT @Julien67753394: @EmmanuelMacron ""En 2020, 2% des hospitalisations étaient liées au #Covid"". Regardez cette vidéo : si cela est vrai, on…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Despeerad0s,115,TRUE,FALSE,NA,NA
covid,RT @EliaFromParis: @Du_BonJeu @GérardManmieu vous trouverez TOUS les #Témoignages et #Interviews des #EffetsSecondaires et #morts du #VAXIN…,FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EliaFromParis,2,TRUE,FALSE,NA,NA
covid,"RT @TheFred69420: The #vaccinated are safe from #Covid, but not from the #unvaccinated. 

This is what grown adults believe, and are teachi…",FALSE,0,NA,12-11-2021 19:12,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",_is_a_trickster,3,TRUE,FALSE,NA,NA
covid,Covid in Germania dati sempre più allarmanti. Olanda lockdown di tre settimane -  #Covid #Germania #sempre… https://t.co/gAM113hYpG,FALSE,0,NA,12-11-2021 19:12,TRUE,NA,1.46E+18,NA,"<a href=""http://www.zazoom.it/"" rel=""nofollow"">Zazoom Ultima ora</a>",zazoomblog,0,FALSE,FALSE,NA,NA
covid,@Du_BonJeu @GérardManmieu vous trouverez TOUS les #Témoignages et #Interviews des #EffetsSecondaires et #morts du… https://t.co/9CLzVcvQaf,FALSE,1,Du_BonJeu,12-11-2021 19:11,TRUE,1.44E+18,1.46E+18,510934576,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EliaFromParis,2,FALSE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",normdeviate,30,TRUE,FALSE,NA,NA
covid,@Charles7119 @ShoNuffHNIC @nytimes Charles with his 0 followers doing government propaganda. No one’s listening to… https://t.co/L6g8Gc4wTm,FALSE,0,Charles7119,12-11-2021 19:11,TRUE,1.46E+18,1.46E+18,1.46E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jimborooney876,0,FALSE,FALSE,NA,NA
covid,"RT @aileastick1: <U+0001F447><U+0001F9D0><U+0001F44A>
Vous devez vous réveiller. 
POURQUOI mettent-ils tous autant d'énergie pour mentir aux #français ? 
#Macron #COVID #fr…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fraisetagada89,8,TRUE,FALSE,NA,NA
covid,"The Brick Castle: COVID-19 Coronavirus UK and World News Update 10th, 11th, 12th November 2021… https://t.co/lwUudfbKX5",FALSE,1,NA,12-11-2021 19:11,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheBrickCastle,0,FALSE,FALSE,NA,NA
covid,"Sadly, this statistic isn't shocking, although we should all be appalled by it. . And not to mention that this shor… https://t.co/2JrwWSMbvP",FALSE,15,NA,12-11-2021 19:11,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FitzGab,4,FALSE,FALSE,NA,NA
covid,"RT @AlleviLaura: Oggi ho letto dichiarazioni AGGHIACCIANTI sui bambini.
La vergogna non ha mai fine.
#Covid",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CGalezzi,1,TRUE,FALSE,NA,NA
covid,"#VacunandonosPuebloQueVence| El Ministerio de Salud de #Nicaragua, informa sobre avance de la jornada de vacunación… https://t.co/rbHrD7Ad0I",FALSE,4,NA,12-11-2021 19:11,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",el_asplus,1,FALSE,FALSE,NA,NA
covid,"RT @OPSOMSPeru: Cada 14 de noviembre, se conmemora el #DíaMundialDeLaDiabetes, la fecha está próxima. Si tienes diabetes, queremos recordar…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LIgreda,5,TRUE,FALSE,NA,NA
covid,"RT @LongCovidHell: Same now happening in #schools <U+0001F61E>

Constant minimising of dead children, hospitalised children &amp; those suffering horrific…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DavidWorrall6,11,TRUE,FALSE,NA,NA
covid,"RT @herstalle: Chiffres #ATIH 
« En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impressio…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cldneuvillette,6077,TRUE,FALSE,NA,NA
covid,"RT @MediasetTgcom24: Covid, Ue: ""La decisione sul lockdown per i no vax è di competenza degli Stati""  #Covid https://t.co/1EMRvucl3q https:…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LuigiF97101292,8,TRUE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Alberto #Contri a #Bassetti: ""Mi vuol dire se lei ha un conflitto di interessi con la Pfizer?""

#Piazzapulita #Covid #NoGre…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vincengiove,533,TRUE,FALSE,NA,NA
covid,"Nouveauté: le #livre “Entre les lignes, #Lettres du #Front #Covid”, coécrit par Stéphane Aucante et 36 autres auteu… https://t.co/rTGlkKOMrO",FALSE,0,NA,12-11-2021 19:11,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",YoustoryEdition,0,FALSE,FALSE,NA,NA
covid,"This is a great #animation. Check out, how #COVID-19 mRNA vaccines work! <U+0001F447><U+0001F3FB>
https://t.co/T3ArMTtHbK?",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HealthyDigital,0,FALSE,FALSE,NA,NA
covid,"RT @marc_ottin: Quoi qu’on en dise, la crise #Covid aura fait 2 grands gagnants : les labos pharmaceutiques et les GAFA. Et 2 grands perdan…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elidoegeil,7,TRUE,FALSE,NA,NA
covid,"RT @Laissonslespre1: Stopper la folie, c’est possible !
Unité Unité 
#maires #France #COVID19 #PassSanitaire #NonAuPassSanitaire #NonAuPass…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nanou75bis,353,TRUE,FALSE,NA,NA
covid,RT @MediasetTgcom24: Nessuna Regione italiana passa in zona gialla  #covid https://t.co/TpCbqca7of https://t.co/VETQSS5fal,FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LuigiF97101292,3,TRUE,FALSE,NA,NA
covid,Il premier olandese Mark Rutte ha annunciato nuove restrizioni per tre settimane a partire da sabato. Tra queste la… https://t.co/ZmrmjtIm8q,FALSE,50,NA,12-11-2021 19:11,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",GiovaQuez,11,FALSE,FALSE,NA,NA
covid,RT @RealDrGina: Michigan School System Closes After 'Large Number' of Teachers Become Ill from #COVID Shot https://t.co/enZehdzhSQ via @gat…,FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CliffShew,126,TRUE,FALSE,NA,NA
covid,"Asistencia al viajero para #Europa con 20% off en cuotas s/interés y cobertura #COVID extra <U+0001FA7A>

https://t.co/KSMGhSzoGQ",FALSE,1,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PromosaereasAR,0,FALSE,FALSE,NA,NA
covid,"RT @CgtTuifrance: #ATIH 
""En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impression que l…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SvenLDBK,34,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""Y los sueños... sueños son"":

https://t.co/uVXsKy3jSV

#EstadoDeAlarma #FinToqueDeQueda #Mascarillas #Covid19 #Covid_19 #C…",FALSE,0,NA,12-11-2021 19:11,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jjaranaz94,2,TRUE,FALSE,NA,NA
covid,"RT @Laissonslespre1: Stopper la folie, c’est possible !
Unité Unité 
#maires #France #COVID19 #PassSanitaire #NonAuPassSanitaire #NonAuPass…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",steinmann_anne,353,TRUE,FALSE,NA,NA
covid,"RT @CgtTuifrance: #ATIH 
""En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impression que l…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FachoGaucho,34,TRUE,FALSE,NA,NA
covid,QUALSIASI ALTRA PROPROGA ANNUNCIATA DI EMERGENZA #COVID. CHE STAVATE PREPARANDO E ANNULLATA DALLA SENTENZA DELLA CO… https://t.co/FIkTfzL135,FALSE,0,RedditCittadini,12-11-2021 19:10,TRUE,1.46E+18,1.46E+18,7.34E+17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RedditCittadini,0,FALSE,FALSE,NA,NA
covid,"#Aprovecha las #Ofertas del #BuenFin, para este #RegresoAClases:

- #Protégete, protege a los tuyos, y a tu… https://t.co/A0uSgBf400",FALSE,2,NA,12-11-2021 19:10,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SantaFeClothing,2,FALSE,FALSE,NA,NA
covid,"RT @TrasElValle_OBC: ""Y los sueños sueños son"":

https://t.co/ElNWmwipSN

#FinEstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid19 #Covid_19 #…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jjaranaz94,2,TRUE,FALSE,NA,NA
covid,RT @AUBMCED: EM Grand Round on Toxicological Considerations of the Civil Unrest &amp; Beirut Port Explosion: Reflections from the AUB Emergency…,FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EvelineHitti,3,TRUE,FALSE,NA,NA
covid,"RT @LaurieSez: @DrTomFrieden @DrTomFrieden , this #COVID vaccine is not reducing the spread-it is giving a false sense of security to the p…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",adeebrahman73,1,TRUE,FALSE,NA,NA
covid,I really wish my country didn't have the highest #covid death count on #Earth and everything was back to normal and… https://t.co/cVhsp9ncnK,FALSE,0,NA,12-11-2021 19:10,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",GrassrootsJedi,0,FALSE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Alberto #Contri a #Bassetti: ""Mi vuol dire se lei ha un conflitto di interessi con la Pfizer?""

#Piazzapulita #Covid #NoGre…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",muntzer_thomas,533,TRUE,FALSE,NA,NA
covid,"RT @Libero_official: Il sottosegretario #Sileri e la rivelazione: ""Mi dissero che se avessi continuato a rompere le scatole erano già pront…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Brittwer69,355,TRUE,FALSE,NA,NA
covid,RT @tempoweb: Il direttore generale dell'#Oms ammonisce: #vaccino ai bambini non ha senso e niente booster ad adulti sani #covid #iltempoqu…,FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PatriaPiccola,40,TRUE,FALSE,NA,NA
covid,"Da “L’Italia è il paese che sta meglio gestendo la pandemia” a “quasi tutte le regioni a rischio zona gialla” 
IN U… https://t.co/T7zObyLU57",FALSE,0,NA,12-11-2021 19:10,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BABAO2021,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""Y los sueños... sueños son"":

https://t.co/uVXsKy3jSV

#EstadoDeAlarma #FinToqueDeQueda #Mascarillas #Covid19 #Covid_19 #C…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,2,TRUE,FALSE,NA,NA
covid,"RT @Pietbull47: In den letzten 12 Monaten wurden rd. 3.500 #Intensivbetten ab(!)gebaut. Hätten wir sie noch, läge die Belegungsquote nur be…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Joffi_auf_,253,TRUE,FALSE,NA,NA
covid,Imagine all the people in Europe having another lockdown thinking just this last one will work! Nothing short of id… https://t.co/Q751tLZ2et,FALSE,0,NA,12-11-2021 19:10,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",taybag21,0,FALSE,FALSE,NA,NA
covid,"RT @pentagonoesp: @jonevalles1 @rsarille4 <U+0001F9D1><U+0001F3FB><U+200D><U+2708><U+FE0F> Cierto, solo comento la sin razón de la gente, para que intenten reflexionar 
Que una supue…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jonevalles1,1,TRUE,FALSE,NA,NA
covid,"Do takich rzeczy by nie dochodzilo, gdyby nie #KORONAWIRUS!!!!!!! #koronawiruspolska #KoronawirusWPolsce #Covid_19… https://t.co/vAqeTCA0Z1",FALSE,0,NA,12-11-2021 19:10,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",arecki93,0,FALSE,FALSE,NA,NA
covid,@drogon_dracarys @ryanlcooper Just another excuse for continued dictatorship using #COVID as excuse when for a year… https://t.co/xQXTTLHluS,FALSE,0,drogon_dracarys,12-11-2021 19:10,TRUE,1.46E+18,1.46E+18,3230198245,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",MaggioMatt,0,FALSE,FALSE,NA,NA
covid,"RT @MediasetTgcom24: Covid, stretta in Olanda: varato lockdown parziale di tre settimane  #covid https://t.co/4bjNCtOch3 https://t.co/jOIDb…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LuigiF97101292,4,TRUE,FALSE,NA,NA
covid,"Fake News Media: the pandemic is worsening. Numbers are rising. 

Me: oh really? <U+0001F447>

#fakenews #Covid #COVIDIOTS https://t.co/XlBQpvHzrf",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thegrinchdwarf,0,FALSE,FALSE,NA,NA
covid,"RT @TrasElValle_OBC: ""Y los sueños sueños son"":

https://t.co/ElNWmwipSN

#FinEstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid19 #Covid_19 #…",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,2,TRUE,FALSE,NA,NA
covid,"RT @GanzoSwan: L’unico #lagentecomenoinonmollamai che merita di esistere! 
#Covid https://t.co/9022ffF41x",FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",itsgiulia127,3,TRUE,FALSE,NA,NA
covid,Preocupa alza de casos de #Covid-19 en invierno https://t.co/8wOMLT0b9q https://t.co/sSWhWGwsHz,FALSE,0,NA,12-11-2021 19:10,FALSE,NA,1.46E+18,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",SigloDurango,0,FALSE,FALSE,NA,NA
covid,"RT @angiebeeb: Not to be alarmed by #Covid cases today says David McCullagh on #SixOne the figures contain a backlog.
Has no one told him t…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",johnjoechad,3,TRUE,FALSE,NA,NA
covid,RT @BPC_Bipartisan: .@BPC_Bipartisan  &amp; @bfrist spoke with @NIAID Dr. Anthony Fauci about his impression of #COVID right now: “it’s a littl…,FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrLeanaWen,5,TRUE,FALSE,NA,NA
covid,"Our 2 younger granddaughters—ages 6 &amp; 10–got their #COVID #Vaccines this week, continuing a long tradition in our f… https://t.co/T521AsbP32",FALSE,0,NA,12-11-2021 19:09,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Stevevillano11,0,FALSE,FALSE,NA,NA
covid,Emails reveal new details of #Trump White House interference in #CDC #COVID planning  https://t.co/u6oZ7toBD6,FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeff_ostach,0,FALSE,FALSE,NA,NA
covid,"RT @OsmiCovidBot: #COVID Update 905:
• Tests: 410396 (+1155) 
• Cases: 60984 (+509) 
• Active: 6299 (+263) 
• Deaths: 1818 (+12) 
• Recover…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BessieThaCow,7,TRUE,FALSE,NA,NA
covid,"RT @Agenzia_Italia: In Italia 8.516 casi #Covid e 68 morti. Il tasso di positività sale all'1,7%  https://t.co/0fUIKm3xSV #agi",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ElVengadorDelF5,3,TRUE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Ugo #Mattei contro Matteo #Bassetti

""Questo qui è un signore che chiaramente ha cambiato mestiere, va in televisione e fa…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",LiberoFreedom,602,TRUE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Alberto #Contri a #Bassetti: ""Mi vuol dire se lei ha un conflitto di interessi con la Pfizer?""

#Piazzapulita #Covid #NoGre…",FALSE,0,NA,12-11-2021 19:09,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",maurarossi9,533,TRUE,FALSE,NA,NA
covid,"Anti-vaccine doctor who called mask wearing ""dangerous"" dies of #COVID-19 -Newsweek *Its honestly hard for me to fe… https://t.co/lMGRhHC4RU",FALSE,0,NA,12-11-2021 19:09,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",louise_mireya,0,FALSE,FALSE,NA,NA
